backbone,dataset,axis,seed,native_run_id,axisblind_run_id,parameter_match_pct,pair_status,analysis_scope,pair_audit_notes
CBraMod,faced,channel_patch,1024,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,0.0002638872453237039,VALID,primary,all focused pair checks passed
CBraMod,faced,channel_patch,3407,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,0.0002638872453237039,VALID,primary,all focused pair checks passed
CBraMod,faced,channel_patch,42,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,0.0002638872453237039,VALID,primary,all focused pair checks passed
CBraMod,isruc,channel_patch,1024,isruc_cbramod_alpha0_frozen_channel_patch_r32_s1024,isruc_cbramod_alpha0_axisblind_s1024,0.17570231265541697,VALID,primary,all focused pair checks passed
CBraMod,isruc,channel_patch,3407,isruc_cbramod_alpha0_frozen_channel_patch_r32_s3407,isruc_cbramod_alpha0_axisblind_s3407,0.17570231265541697,VALID,primary,all focused pair checks passed
CBraMod,isruc,channel_patch,42,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_axisblind_s42_lr2e-4_b8_e20,0.0015660072036331367,VALID,primary,all focused pair checks passed
CBraMod,physionet_mi,channel_patch,42,physionet_mi_cbramod_frozen_channel_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,0.0008231801108612351,VALID,supporting_boundary,all focused pair checks passed
CBraMod,physionet_mi,channel_patch,1024,physionet_mi_cbramod_frozen_channel_patch_s1024_r32_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,0.09235886583069934,VALID,supporting_boundary,all focused pair checks passed
CBraMod,physionet_mi,channel_patch,3407,physionet_mi_cbramod_frozen_channel_patch_s3407_r32_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,0.09235886583069934,VALID,supporting_boundary,all focused pair checks passed
CBraMod,seedv,channel,1024,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,0.2972208314098052,VALID,boundary,all focused pair checks passed
CBraMod,seedv,channel,3407,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,0.2972208314098052,VALID,boundary,all focused pair checks passed
CBraMod,seedv,channel,42,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,0.2972208314098052,VALID,boundary,all focused pair checks passed
CBraMod,tuev,channel_patch,1024,tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20,0.0020845689323594277,VALID,primary,all focused pair checks passed
CBraMod,tuev,channel_patch,3407,tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,0.0020845689323594277,VALID,primary,all focused pair checks passed
CBraMod,tuev,channel_patch,42,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,0.0020845689323594277,VALID,primary,all focused pair checks passed
LaBraM,TUEV,channel_patch,1024,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,0.23389130933272184,VALID,primary,all focused pair checks passed
LaBraM,TUEV,channel_patch,3407,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,0.23389130933272184,VALID,primary,all focused pair checks passed
LaBraM,TUEV,channel_patch,42,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,0.23389130933272184,VALID,primary,all focused pair checks passed
